 format: day,hour,forecast,value  location:53_114 Start : 20210101 
 3,2000,+4,169.000000 
 3,2000,+7,189.000000 
 3,2000,+10,197.000000 
 3,2000,+13,155.000000 
 3,2000,+16,122.000000 
 3,2000,+19,331.000000 
 3,2000,+22,292.000000 
 3,2000,+25,240.000000 
 3,2000,+28,257.000000 
 3,2000,+31,276.000000 
 3,2000,+34,267.000000 
 3,2000,+37,257.000000 
 3,2000,+40,221.000000 
 3,2000,+43,210.000000 
 3,2000,+46,204.000000 
 3,2000,+49,189.000000 
 3,2000,+52,200.000000 
 3,2000,+55,209.000000 
 3,2000,+58,202.000000 
 3,2000,+61,195.000000 
 3,2000,+64,190.000000 
 3,2000,+67,177.000000 
 3,2300,+4,189.000000 
 3,2300,+7,197.000000 
 3,2300,+10,155.000000 
 3,2300,+13,122.000000 
 3,2300,+16,331.000000 
 3,2300,+19,292.000000 
 3,2300,+22,240.000000 
 3,2300,+25,257.000000 
 3,2300,+28,276.000000 
 3,2300,+31,267.000000 
 3,2300,+34,257.000000 
 3,2300,+37,221.000000 
 3,2300,+40,210.000000 
 3,2300,+43,204.000000 
 3,2300,+46,189.000000 
 3,2300,+49,200.000000 
 3,2300,+52,209.000000 
 3,2300,+55,202.000000 
 3,2300,+58,195.000000 
 3,2300,+61,190.000000 
 3,2300,+64,177.000000 
 4,0200,+4,197.000000 
 4,0200,+7,155.000000 
 4,0200,+10,122.000000 
 4,0200,+13,331.000000 
 4,0200,+16,292.000000 
 4,0200,+19,240.000000 
 4,0200,+22,257.000000 
 4,0200,+25,276.000000 
 4,0200,+28,267.000000 
 4,0200,+31,257.000000 
 4,0200,+34,221.000000 
 4,0200,+37,210.000000 
 4,0200,+40,204.000000 
 4,0200,+43,189.000000 
 4,0200,+46,200.000000 
 4,0200,+49,209.000000 
 4,0200,+52,202.000000 
 4,0200,+55,195.000000 
 4,0200,+58,190.000000 
 4,0200,+61,177.000000 
 4,0500,+4,155.000000 
 4,0500,+7,122.000000 
 4,0500,+10,331.000000 
 4,0500,+13,292.000000 
 4,0500,+16,240.000000 
 4,0500,+19,257.000000 
 4,0500,+22,276.000000 
 4,0500,+25,267.000000 
 4,0500,+28,257.000000 
 4,0500,+31,221.000000 
 4,0500,+34,210.000000 
 4,0500,+37,204.000000 
 4,0500,+40,189.000000 
 4,0500,+43,200.000000 
 4,0500,+46,209.000000 
 4,0500,+49,202.000000 
 4,0500,+52,195.000000 
 4,0500,+55,190.000000 
 4,0500,+58,177.000000 
 4,0800,+4,268.000000 
 4,0800,+7,308.000000 
 4,0800,+10,304.000000 
 4,0800,+13,232.000000 
 4,0800,+16,213.000000 
 4,0800,+19,278.000000 
 4,0800,+22,275.000000 
 4,0800,+25,260.000000 
 4,0800,+28,231.000000 
 4,0800,+31,210.000000 
 4,0800,+34,201.000000 
 4,0800,+37,185.000000 
 4,0800,+40,199.000000 
 4,0800,+43,209.000000 
 4,0800,+46,203.000000 
 4,0800,+49,192.000000 
 4,0800,+52,186.000000 
 4,0800,+55,178.000000 
 4,1100,+4,308.000000 
 4,1100,+7,304.000000 
 4,1100,+10,232.000000 
 4,1100,+13,213.000000 
 4,1100,+16,278.000000 
 4,1100,+19,275.000000 
 4,1100,+22,260.000000 
 4,1100,+25,231.000000 
 4,1100,+28,210.000000 
 4,1100,+31,201.000000 
 4,1100,+34,185.000000 
 4,1100,+37,199.000000 
 4,1100,+40,209.000000 
 4,1100,+43,203.000000 
 4,1100,+46,192.000000 
 4,1100,+49,186.000000 
 4,1100,+52,178.000000 
 4,1400,+4,304.000000 
 4,1400,+7,232.000000 
 4,1400,+10,213.000000 
 4,1400,+13,278.000000 
 4,1400,+16,275.000000 
 4,1400,+19,260.000000 
 4,1400,+22,231.000000 
 4,1400,+25,210.000000 
 4,1400,+28,201.000000 
 4,1400,+31,185.000000 
 4,1400,+34,199.000000 
 4,1400,+37,209.000000 
 4,1400,+40,203.000000 
 4,1400,+43,192.000000 
 4,1400,+46,186.000000 
 4,1400,+49,178.000000 
 4,1700,+4,232.000000 
 4,1700,+7,213.000000 
 4,1700,+10,278.000000 
 4,1700,+13,275.000000 
 4,1700,+16,260.000000 
 4,1700,+19,231.000000 
 4,1700,+22,210.000000 
 4,1700,+25,201.000000 
 4,1700,+28,185.000000 
 4,1700,+31,199.000000 
 4,1700,+34,209.000000 
 4,1700,+37,203.000000 
 4,1700,+40,192.000000 
 4,1700,+43,186.000000 
 4,1700,+46,178.000000 
 4,2000,+4,244.000000 
 4,2000,+7,285.000000 
 4,2000,+10,268.000000 
 4,2000,+13,250.000000 
 4,2000,+16,221.000000 
 4,2000,+19,208.000000 
 4,2000,+22,197.000000 
 4,2000,+25,192.000000 
 4,2000,+28,202.000000 
 4,2000,+31,207.000000 
 4,2000,+34,202.000000 
 4,2000,+37,201.000000 
 4,2000,+40,188.000000 
 4,2000,+43,180.000000 
 4,2000,+46,172.000000 
 4,2000,+49,184.000000 
 4,2000,+52,224.000000 
 4,2000,+55,241.000000 
 4,2000,+58,261.000000 
 4,2000,+61,261.000000 
 4,2000,+64,214.000000 
 4,2000,+67,208.000000 
 4,2300,+4,285.000000 
 4,2300,+7,268.000000 
 4,2300,+10,250.000000 
 4,2300,+13,221.000000 
 4,2300,+16,208.000000 
 4,2300,+19,197.000000 
 4,2300,+22,192.000000 
 4,2300,+25,202.000000 
 4,2300,+28,207.000000 
 4,2300,+31,202.000000 
 4,2300,+34,201.000000 
 4,2300,+37,188.000000 
 4,2300,+40,180.000000 
 4,2300,+43,172.000000 
 4,2300,+46,184.000000 
 4,2300,+49,224.000000 
 4,2300,+52,241.000000 
 4,2300,+55,261.000000 
 4,2300,+58,261.000000 
 4,2300,+61,214.000000 
 4,2300,+64,208.000000 
 5,0200,+4,268.000000 
 5,0200,+7,250.000000 
 5,0200,+10,221.000000 
 5,0200,+13,208.000000 
 5,0200,+16,197.000000 
 5,0200,+19,192.000000 
 5,0200,+22,202.000000 
 5,0200,+25,207.000000 
 5,0200,+28,202.000000 
 5,0200,+31,201.000000 
 5,0200,+34,188.000000 
 5,0200,+37,180.000000 
 5,0200,+40,172.000000 
 5,0200,+43,184.000000 
 5,0200,+46,224.000000 
 5,0200,+49,241.000000 
 5,0200,+52,261.000000 
 5,0200,+55,261.000000 
 5,0200,+58,214.000000 
 5,0200,+61,208.000000 
 5,0500,+4,250.000000 
 5,0500,+7,221.000000 
 5,0500,+10,208.000000 
 5,0500,+13,197.000000 
 5,0500,+16,192.000000 
 5,0500,+19,202.000000 
 5,0500,+22,207.000000 
 5,0500,+25,202.000000 
 5,0500,+28,201.000000 
 5,0500,+31,188.000000 
 5,0500,+34,180.000000 
 5,0500,+37,172.000000 
 5,0500,+40,184.000000 
 5,0500,+43,224.000000 
 5,0500,+46,241.000000 
 5,0500,+49,261.000000 
 5,0500,+52,261.000000 
 5,0500,+55,214.000000 
 5,0500,+58,208.000000 
 5,0800,+4,213.000000 
 5,0800,+7,194.000000 
 5,0800,+10,191.000000 
 5,0800,+13,187.000000 
 5,0800,+16,204.000000 
 5,0800,+19,209.000000 
 5,0800,+22,207.000000 
 5,0800,+25,184.000000 
 5,0800,+28,183.000000 
 5,0800,+31,164.000000 
 5,0800,+34,167.000000 
 5,0800,+37,177.000000 
 5,0800,+40,197.000000 
 5,0800,+43,229.000000 
 5,0800,+46,263.000000 
 5,0800,+49,253.000000 
 5,0800,+52,227.000000 
 5,0800,+55,219.000000 
 5,1100,+4,194.000000 
 5,1100,+7,191.000000 
 5,1100,+10,187.000000 
 5,1100,+13,204.000000 
 5,1100,+16,209.000000 
 5,1100,+19,207.000000 
 5,1100,+22,184.000000 
 5,1100,+25,183.000000 
 5,1100,+28,164.000000 
 5,1100,+31,167.000000 
 5,1100,+34,177.000000 
 5,1100,+37,197.000000 
 5,1100,+40,229.000000 
 5,1100,+43,263.000000 
 5,1100,+46,253.000000 
 5,1100,+49,227.000000 
 5,1100,+52,219.000000 
 5,1400,+4,191.000000 
 5,1400,+7,187.000000 
 5,1400,+10,204.000000 
 5,1400,+13,209.000000 
 5,1400,+16,207.000000 
 5,1400,+19,184.000000 
 5,1400,+22,183.000000 
 5,1400,+25,164.000000 
 5,1400,+28,167.000000 
 5,1400,+31,177.000000 
 5,1400,+34,197.000000 
 5,1400,+37,229.000000 
 5,1400,+40,263.000000 
 5,1400,+43,253.000000 
 5,1400,+46,227.000000 
 5,1400,+49,219.000000 
 5,1700,+4,187.000000 
 5,1700,+7,204.000000 
 5,1700,+10,209.000000 
 5,1700,+13,207.000000 
 5,1700,+16,184.000000 
 5,1700,+19,183.000000 
 5,1700,+22,164.000000 
 5,1700,+25,167.000000 
 5,1700,+28,177.000000 
 5,1700,+31,197.000000 
 5,1700,+34,229.000000 
 5,1700,+37,263.000000 
 5,1700,+40,253.000000 
 5,1700,+43,227.000000 
 5,1700,+46,219.000000 
 5,2000,+4,196.000000 
 5,2000,+7,205.000000 
 5,2000,+10,204.000000 
 5,2000,+13,198.000000 
 5,2000,+16,183.000000 
 5,2000,+19,165.000000 
 5,2000,+22,174.000000 
 5,2000,+25,183.000000 
 5,2000,+28,216.000000 
 5,2000,+31,239.000000 
 5,2000,+34,264.000000 
 5,2000,+37,264.000000 
 5,2000,+40,220.000000 
 5,2000,+43,218.000000 
 5,2000,+46,203.000000 
 5,2000,+49,193.000000 
 5,2000,+52,202.000000 
 5,2000,+55,209.000000 
 5,2000,+58,212.000000 
 5,2000,+61,212.000000 
 5,2000,+64,248.000000 
 5,2000,+67,289.000000 
 5,2300,+4,205.000000 
 5,2300,+7,204.000000 
 5,2300,+10,198.000000 
 5,2300,+13,183.000000 
 5,2300,+16,165.000000 
 5,2300,+19,174.000000 
 5,2300,+22,183.000000 
 5,2300,+25,216.000000 
 5,2300,+28,239.000000 
 5,2300,+31,264.000000 
 5,2300,+34,264.000000 
 5,2300,+37,220.000000 
 5,2300,+40,218.000000 
 5,2300,+43,203.000000 
 5,2300,+46,193.000000 
 5,2300,+49,202.000000 
 5,2300,+52,209.000000 
 5,2300,+55,212.000000 
 5,2300,+58,212.000000 
 5,2300,+61,248.000000 
 5,2300,+64,289.000000 
 6,0200,+4,204.000000 
 6,0200,+7,198.000000 
 6,0200,+10,183.000000 
 6,0200,+13,165.000000 
 6,0200,+16,174.000000 
 6,0200,+19,183.000000 
 6,0200,+22,216.000000 
 6,0200,+25,239.000000 
 6,0200,+28,264.000000 
 6,0200,+31,264.000000 
 6,0200,+34,220.000000 
 6,0200,+37,218.000000 
 6,0200,+40,203.000000 
 6,0200,+43,193.000000 
 6,0200,+46,202.000000 
 6,0200,+49,209.000000 
 6,0200,+52,212.000000 
 6,0200,+55,212.000000 
 6,0200,+58,248.000000 
 6,0200,+61,289.000000 
 6,0500,+4,198.000000 
 6,0500,+7,183.000000 
 6,0500,+10,165.000000 
 6,0500,+13,174.000000 
 6,0500,+16,183.000000 
 6,0500,+19,216.000000 
 6,0500,+22,239.000000 
 6,0500,+25,264.000000 
 6,0500,+28,264.000000 
 6,0500,+31,220.000000 
 6,0500,+34,218.000000 
 6,0500,+37,203.000000 
 6,0500,+40,193.000000 
 6,0500,+43,202.000000 
 6,0500,+46,209.000000 
 6,0500,+49,212.000000 
 6,0500,+52,212.000000 
 6,0500,+55,248.000000 
 6,0500,+58,289.000000 
 6,0800,+4,185.000000 
 6,0800,+7,181.000000 
 6,0800,+10,183.000000 
 6,0800,+13,190.000000 
 6,0800,+16,216.000000 
 6,0800,+19,252.000000 
 6,0800,+22,263.000000 
 6,0800,+25,260.000000 
 6,0800,+28,237.000000 
 6,0800,+31,226.000000 
 6,0800,+34,214.000000 
 6,0800,+37,193.000000 
 6,0800,+40,207.000000 
 6,0800,+43,211.000000 
 6,0800,+46,219.000000 
 6,0800,+49,242.000000 
 6,0800,+52,269.000000 
 6,0800,+55,297.000000 
 6,1100,+4,181.000000 
 6,1100,+7,183.000000 
 6,1100,+10,190.000000 
 6,1100,+13,216.000000 
 6,1100,+16,252.000000 
 6,1100,+19,263.000000 
 6,1100,+22,260.000000 
 6,1100,+25,237.000000 
 6,1100,+28,226.000000 
 6,1100,+31,214.000000 
 6,1100,+34,193.000000 
 6,1100,+37,207.000000 
 6,1100,+40,211.000000 
 6,1100,+43,219.000000 
 6,1100,+46,242.000000 
 6,1100,+49,269.000000 
 6,1100,+52,297.000000 
 6,1400,+4,183.000000 
 6,1400,+7,190.000000 
 6,1400,+10,216.000000 
 6,1400,+13,252.000000 
 6,1400,+16,263.000000 
 6,1400,+19,260.000000 
 6,1400,+22,237.000000 
 6,1400,+25,226.000000 
 6,1400,+28,214.000000 
 6,1400,+31,193.000000 
 6,1400,+34,207.000000 
 6,1400,+37,211.000000 
 6,1400,+40,219.000000 
 6,1400,+43,242.000000 
 6,1400,+46,269.000000 
 6,1400,+49,297.000000 
 6,1700,+4,190.000000 
 6,1700,+7,216.000000 
 6,1700,+10,252.000000 
 6,1700,+13,263.000000 
 6,1700,+16,260.000000 
 6,1700,+19,237.000000 
 6,1700,+22,226.000000 
 6,1700,+25,214.000000 
 6,1700,+28,193.000000 
 6,1700,+31,207.000000 
 6,1700,+34,211.000000 
 6,1700,+37,219.000000 
 6,1700,+40,242.000000 
 6,1700,+43,269.000000 
 6,1700,+46,297.000000 
 6,2000,+4,216.000000 
 6,2000,+7,262.000000 
 6,2000,+10,269.000000 
 6,2000,+13,260.000000 
 6,2000,+16,228.000000 
 6,2000,+19,207.000000 
 6,2000,+22,198.000000 
 6,2000,+25,190.000000 
 6,2000,+28,200.000000 
 6,2000,+31,211.000000 
 6,2000,+34,215.000000 
 6,2000,+37,229.000000 
 6,2000,+40,274.000000 
 6,2000,+43,295.000000 
 6,2000,+46,285.000000 
 6,2000,+49,279.000000 
 6,2000,+52,264.000000 
 6,2000,+55,290.000000 
 6,2000,+58,288.000000 
 6,2000,+61,268.000000 
 6,2000,+64,245.000000 
 6,2000,+67,228.000000 
 6,2300,+4,262.000000 
 6,2300,+7,269.000000 
 6,2300,+10,260.000000 
 6,2300,+13,228.000000 
 6,2300,+16,207.000000 
 6,2300,+19,198.000000 
 6,2300,+22,190.000000 
 6,2300,+25,200.000000 
 6,2300,+28,211.000000 
 6,2300,+31,215.000000 
 6,2300,+34,229.000000 
 6,2300,+37,274.000000 
 6,2300,+40,295.000000 
 6,2300,+43,285.000000 
 6,2300,+46,279.000000 
 6,2300,+49,264.000000 
 6,2300,+52,290.000000 
 6,2300,+55,288.000000 
 6,2300,+58,268.000000 
 6,2300,+61,245.000000 
 6,2300,+64,228.000000 
 7,0200,+4,269.000000 
 7,0200,+7,260.000000 
 7,0200,+10,228.000000 
 7,0200,+13,207.000000 
 7,0200,+16,198.000000 
 7,0200,+19,190.000000 
 7,0200,+22,200.000000 
 7,0200,+25,211.000000 
 7,0200,+28,215.000000 
 7,0200,+31,229.000000 
 7,0200,+34,274.000000 
 7,0200,+37,295.000000 
 7,0200,+40,285.000000 
 7,0200,+43,279.000000 
 7,0200,+46,264.000000 
 7,0200,+49,290.000000 
 7,0200,+52,288.000000 
 7,0200,+55,268.000000 
 7,0200,+58,245.000000 
 7,0200,+61,228.000000 
 7,0500,+4,260.000000 
 7,0500,+7,228.000000 
 7,0500,+10,207.000000 
 7,0500,+13,198.000000 
 7,0500,+16,190.000000 
 7,0500,+19,200.000000 
 7,0500,+22,211.000000 
 7,0500,+25,215.000000 
 7,0500,+28,229.000000 
 7,0500,+31,274.000000 
 7,0500,+34,295.000000 
 7,0500,+37,285.000000 
 7,0500,+40,279.000000 
 7,0500,+43,264.000000 
 7,0500,+46,290.000000 
 7,0500,+49,288.000000 
 7,0500,+52,268.000000 
 7,0500,+55,245.000000 
 7,0500,+58,228.000000 
 7,0800,+4,244.000000 
 7,0800,+7,219.000000 
 7,0800,+10,201.000000 
 7,0800,+13,196.000000 
 7,0800,+16,201.000000 
 7,0800,+19,208.000000 
 7,0800,+22,216.000000 
 7,0800,+25,242.000000 
 7,0800,+28,279.000000 
 7,0800,+31,305.000000 
 7,0800,+34,303.000000 
 7,0800,+37,270.000000 
 7,0800,+40,277.000000 
 7,0800,+43,291.000000 
 7,0800,+46,269.000000 
 7,0800,+49,254.000000 
 7,0800,+52,243.000000 
 7,0800,+55,221.000000 
 7,1100,+4,219.000000 
 7,1100,+7,201.000000 
 7,1100,+10,196.000000 
 7,1100,+13,201.000000 
 7,1100,+16,208.000000 
 7,1100,+19,216.000000 
 7,1100,+22,242.000000 
 7,1100,+25,279.000000 
 7,1100,+28,305.000000 
 7,1100,+31,303.000000 
 7,1100,+34,270.000000 
 7,1100,+37,277.000000 
 7,1100,+40,291.000000 
 7,1100,+43,269.000000 
 7,1100,+46,254.000000 
 7,1100,+49,243.000000 
 7,1100,+52,221.000000 
 7,1400,+4,201.000000 
 7,1400,+7,196.000000 
 7,1400,+10,201.000000 
 7,1400,+13,208.000000 
 7,1400,+16,216.000000 
 7,1400,+19,242.000000 
 7,1400,+22,279.000000 
 7,1400,+25,305.000000 
 7,1400,+28,303.000000 
 7,1400,+31,270.000000 
 7,1400,+34,277.000000 
 7,1400,+37,291.000000 
 7,1400,+40,269.000000 
 7,1400,+43,254.000000 
 7,1400,+46,243.000000 
 7,1400,+49,221.000000 
 7,1700,+4,196.000000 
 7,1700,+7,201.000000 
 7,1700,+10,208.000000 
 7,1700,+13,216.000000 
 7,1700,+16,242.000000 
 7,1700,+19,279.000000 
 7,1700,+22,305.000000 
 7,1700,+25,303.000000 
 7,1700,+28,270.000000 
 7,1700,+31,277.000000 
 7,1700,+34,291.000000 
 7,1700,+37,269.000000 
 7,1700,+40,254.000000 
 7,1700,+43,243.000000 
 7,1700,+46,221.000000 
 7,2000,+4,196.000000 
 7,2000,+7,210.000000 
 7,2000,+10,207.000000 
 7,2000,+13,238.000000 
 7,2000,+16,257.000000 
 7,2000,+19,283.000000 
 7,2000,+22,279.000000 
 7,2000,+25,276.000000 
 7,2000,+28,258.000000 
 7,2000,+31,273.000000 
 7,2000,+34,280.000000 
 7,2000,+37,266.000000 
 7,2000,+40,242.000000 
 7,2000,+43,227.000000 
 7,2000,+46,221.000000 
 7,2000,+49,270.000000 
 7,2000,+52,60.000000 
 7,2000,+55,59.000000 
 7,2000,+58,104.000000 
 7,2000,+61,97.000000 
 7,2000,+64,80.000000 
 7,2000,+67,88.000000 
 7,2300,+4,210.000000 
 7,2300,+7,207.000000 
 7,2300,+10,238.000000 
 7,2300,+13,257.000000 
 7,2300,+16,283.000000 
 7,2300,+19,279.000000 
 7,2300,+22,276.000000 
 7,2300,+25,258.000000 
 7,2300,+28,273.000000 
 7,2300,+31,280.000000 
 7,2300,+34,266.000000 
 7,2300,+37,242.000000 
 7,2300,+40,227.000000 
 7,2300,+43,221.000000 
 7,2300,+46,270.000000 
 7,2300,+49,60.000000 
 7,2300,+52,59.000000 
 7,2300,+55,104.000000 
 7,2300,+58,97.000000 
 7,2300,+61,80.000000 
 7,2300,+64,88.000000 
 8,0200,+4,207.000000 
 8,0200,+7,238.000000 
 8,0200,+10,257.000000 
 8,0200,+13,283.000000 
 8,0200,+16,279.000000 
 8,0200,+19,276.000000 
 8,0200,+22,258.000000 
 8,0200,+25,273.000000 
 8,0200,+28,280.000000 
 8,0200,+31,266.000000 
 8,0200,+34,242.000000 
 8,0200,+37,227.000000 
 8,0200,+40,221.000000 
 8,0200,+43,270.000000 
 8,0200,+46,60.000000 
 8,0200,+49,59.000000 
 8,0200,+52,104.000000 
 8,0200,+55,97.000000 
 8,0200,+58,80.000000 
 8,0200,+61,88.000000 
 8,0500,+4,238.000000 
 8,0500,+7,257.000000 
 8,0500,+10,283.000000 
 8,0500,+13,279.000000 
 8,0500,+16,276.000000 
 8,0500,+19,258.000000 
 8,0500,+22,273.000000 
 8,0500,+25,280.000000 
 8,0500,+28,266.000000 
 8,0500,+31,242.000000 
 8,0500,+34,227.000000 
 8,0500,+37,221.000000 
 8,0500,+40,270.000000 
 8,0500,+43,60.000000 
 8,0500,+46,59.000000 
 8,0500,+49,104.000000 
 8,0500,+52,97.000000 
 8,0500,+55,80.000000 
 8,0500,+58,88.000000 
 8,0800,+4,274.000000 
 8,0800,+7,282.000000 
 8,0800,+10,257.000000 
 8,0800,+13,259.000000 
 8,0800,+16,268.000000 
 8,0800,+19,260.000000 
 8,0800,+22,272.000000 
 8,0800,+25,260.000000 
 8,0800,+28,263.000000 
 8,0800,+31,237.000000 
 8,0800,+34,163.000000 
 8,0800,+37,169.000000 
 8,0800,+40,30.000000 
 8,0800,+43,14.000000 
 8,0800,+46,51.000000 
 8,0800,+49,77.000000 
 8,0800,+52,79.000000 
 8,0800,+55,59.000000 
 8,1100,+4,282.000000 
 8,1100,+7,257.000000 
 8,1100,+10,259.000000 
 8,1100,+13,268.000000 
 8,1100,+16,260.000000 
 8,1100,+19,272.000000 
 8,1100,+22,260.000000 
 8,1100,+25,263.000000 
 8,1100,+28,237.000000 
 8,1100,+31,163.000000 
 8,1100,+34,169.000000 
 8,1100,+37,30.000000 
 8,1100,+40,14.000000 
 8,1100,+43,51.000000 
 8,1100,+46,77.000000 
 8,1100,+49,79.000000 
 8,1100,+52,59.000000 
 8,1400,+4,257.000000 
 8,1400,+7,259.000000 
 8,1400,+10,268.000000 
 8,1400,+13,260.000000 
 8,1400,+16,272.000000 
 8,1400,+19,260.000000 
 8,1400,+22,263.000000 
 8,1400,+25,237.000000 
 8,1400,+28,163.000000 
 8,1400,+31,169.000000 
 8,1400,+34,30.000000 
 8,1400,+37,14.000000 
 8,1400,+40,51.000000 
 8,1400,+43,77.000000 
 8,1400,+46,79.000000 
 8,1400,+49,59.000000 
 8,1700,+4,259.000000 
 8,1700,+7,268.000000 
 8,1700,+10,260.000000 
 8,1700,+13,272.000000 
 8,1700,+16,260.000000 
 8,1700,+19,263.000000 
 8,1700,+22,237.000000 
 8,1700,+25,163.000000 
 8,1700,+28,169.000000 
 8,1700,+31,30.000000 
 8,1700,+34,14.000000 
 8,1700,+37,51.000000 
 8,1700,+40,77.000000 
 8,1700,+43,79.000000 
 8,1700,+46,59.000000 
 8,2000,+4,283.000000 
 8,2000,+7,292.000000 
 8,2000,+10,283.000000 
 8,2000,+13,258.000000 
 8,2000,+16,254.000000 
 8,2000,+19,245.000000 
 8,2000,+22,122.000000 
 8,2000,+25,345.000000 
 8,2000,+28,69.000000 
 8,2000,+31,73.000000 
 8,2000,+34,78.000000 
 8,2000,+37,93.000000 
 8,2000,+40,88.000000 
 8,2000,+43,107.000000 
 8,2000,+46,115.000000 
 8,2000,+49,68.000000 
 8,2000,+52,96.000000 
 8,2000,+55,108.000000 
 8,2000,+58,113.000000 
 8,2000,+61,110.000000 
 8,2000,+64,112.000000 
 8,2000,+67,103.000000 
 8,2300,+4,292.000000 
 8,2300,+7,283.000000 
 8,2300,+10,258.000000 
 8,2300,+13,254.000000 
 8,2300,+16,245.000000 
 8,2300,+19,122.000000 
 8,2300,+22,345.000000 
 8,2300,+25,69.000000 
 8,2300,+28,73.000000 
 8,2300,+31,78.000000 
 8,2300,+34,93.000000 
 8,2300,+37,88.000000 
 8,2300,+40,107.000000 
 8,2300,+43,115.000000 
 8,2300,+46,68.000000 
 8,2300,+49,96.000000 
 8,2300,+52,108.000000 
 8,2300,+55,113.000000 
 8,2300,+58,110.000000 
 8,2300,+61,112.000000 
 8,2300,+64,103.000000 
 9,0200,+4,283.000000 
 9,0200,+7,258.000000 
 9,0200,+10,254.000000 
 9,0200,+13,245.000000 
 9,0200,+16,122.000000 
 9,0200,+19,345.000000 
 9,0200,+22,69.000000 
 9,0200,+25,73.000000 
 9,0200,+28,78.000000 
 9,0200,+31,93.000000 
 9,0200,+34,88.000000 
 9,0200,+37,107.000000 
 9,0200,+40,115.000000 
 9,0200,+43,68.000000 
 9,0200,+46,96.000000 
 9,0200,+49,108.000000 
 9,0200,+52,113.000000 
 9,0200,+55,110.000000 
 9,0200,+58,112.000000 
 9,0200,+61,103.000000 
 9,0500,+4,258.000000 
 9,0500,+7,254.000000 
 9,0500,+10,245.000000 
 9,0500,+13,122.000000 
 9,0500,+16,345.000000 
 9,0500,+19,69.000000 
 9,0500,+22,73.000000 
 9,0500,+25,78.000000 
 9,0500,+28,93.000000 
 9,0500,+31,88.000000 
 9,0500,+34,107.000000 
 9,0500,+37,115.000000 
 9,0500,+40,68.000000 
 9,0500,+43,96.000000 
 9,0500,+46,108.000000 
 9,0500,+49,113.000000 
 9,0500,+52,110.000000 
 9,0500,+55,112.000000 
 9,0500,+58,103.000000 
 9,0800,+4,243.000000 
 9,0800,+7,245.000000 
 9,0800,+10,145.000000 
 9,0800,+13,171.000000 
 9,0800,+16,37.000000 
 9,0800,+19,35.000000 
 9,0800,+22,63.000000 
 9,0800,+25,95.000000 
 9,0800,+28,105.000000 
 9,0800,+31,99.000000 
 9,0800,+34,60.000000 
 9,0800,+37,72.000000 
 9,0800,+40,78.000000 
 9,0800,+43,108.000000 
 9,0800,+46,104.000000 
 9,0800,+49,105.000000 
 9,0800,+52,99.000000 
 9,0800,+55,92.000000 
 9,1100,+4,245.000000 
 9,1100,+7,145.000000 
 9,1100,+10,171.000000 
 9,1100,+13,37.000000 
 9,1100,+16,35.000000 
 9,1100,+19,63.000000 
 9,1100,+22,95.000000 
 9,1100,+25,105.000000 
 9,1100,+28,99.000000 
 9,1100,+31,60.000000 
 9,1100,+34,72.000000 
 9,1100,+37,78.000000 
 9,1100,+40,108.000000 
 9,1100,+43,104.000000 
 9,1100,+46,105.000000 
 9,1100,+49,99.000000 
 9,1100,+52,92.000000 
 9,1400,+4,145.000000 
 9,1400,+7,171.000000 
 9,1400,+10,37.000000 
 9,1400,+13,35.000000 
 9,1400,+16,63.000000 
 9,1400,+19,95.000000 
 9,1400,+22,105.000000 
 9,1400,+25,99.000000 
 9,1400,+28,60.000000 
 9,1400,+31,72.000000 
 9,1400,+34,78.000000 
 9,1400,+37,108.000000 
 9,1400,+40,104.000000 
 9,1400,+43,105.000000 
 9,1400,+46,99.000000 
 9,1400,+49,92.000000 
 9,1700,+4,171.000000 
 9,1700,+7,37.000000 
 9,1700,+10,35.000000 
 9,1700,+13,63.000000 
 9,1700,+16,95.000000 
 9,1700,+19,105.000000 
 9,1700,+22,99.000000 
 9,1700,+25,60.000000 
 9,1700,+28,72.000000 
 9,1700,+31,78.000000 
 9,1700,+34,108.000000 
 9,1700,+37,104.000000 
 9,1700,+40,105.000000 
 9,1700,+43,99.000000 
 9,1700,+46,92.000000 
 9,2000,+4,153.000000 
 9,2000,+7,145.000000 
 9,2000,+10,107.000000 
 9,2000,+13,104.000000 
 9,2000,+16,107.000000 
 9,2000,+19,120.000000 
 9,2000,+22,76.000000 
 9,2000,+25,71.000000 
 9,2000,+28,86.000000 
 9,2000,+31,110.000000 
 9,2000,+34,110.000000 
 9,2000,+37,106.000000 
 9,2000,+40,99.000000 
 9,2000,+43,91.000000 
 9,2000,+46,91.000000 
 9,2000,+49,85.000000 
 9,2000,+52,102.000000 
 9,2000,+55,95.000000 
 9,2000,+58,85.000000 
 9,2000,+61,82.000000 
 9,2000,+64,76.000000 
 9,2000,+67,64.000000 
 9,2300,+4,145.000000 
 9,2300,+7,107.000000 
 9,2300,+10,104.000000 
 9,2300,+13,107.000000 
 9,2300,+16,120.000000 
 9,2300,+19,76.000000 
 9,2300,+22,71.000000 
 9,2300,+25,86.000000 
 9,2300,+28,110.000000 
 9,2300,+31,110.000000 
 9,2300,+34,106.000000 
 9,2300,+37,99.000000 
 9,2300,+40,91.000000 
 9,2300,+43,91.000000 
 9,2300,+46,85.000000 
 9,2300,+49,102.000000 
 9,2300,+52,95.000000 
 9,2300,+55,85.000000 
 9,2300,+58,82.000000 
 9,2300,+61,76.000000 
 9,2300,+64,64.000000 
